supplier,region,province,site_name,site_id,province_id,location_id,ccpero,red_id,orden_id,longitude,latitude,utm_easting,utm_northing,s2cell_18,node_name,root_element,cell_name,egnodeb_rnc_id,bsc_rnc,mcc,mnc,lac_tac,ci,bsic_sc_pci,dl_arfcn,tch_list,azimuth,beamwidth,transmit_power,antenna_model,dw_mechanical,dw_electrical,height,is_active,band,is_indoor,is_small_cell,sector_type,town,sector_id,tech_id,cgi_tech,pilot_power,dl_bwidth,registration_date,mo_ref,mo_ref_keys,dl_arfcn_ssb
nokia,GRSur,ALMERIA,ATW-V 42603 AGUADULCE PLAYA,400161,4,161,4 161 68 1,68,1,-2.5657058,36.815605,538735,4074505,0d707113bd,GNB_AL_AGUADULCE_PLAYA_01,MRBTS-40177,AGUADULCE_PLAYA_0400161680103,40098,,214,7,4042,3,88,636666,,310,60,34.9,AEQE_120_6_0,0.0,4.0,36.5,1,3500,0,0,IOT800-G900-U900-L800-L900-L1800-L2100-N700-N2100-N3500,ROQUETAS DE MAR,4001613,5,6569656355,,100000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-40177/NRBTS-40098/NRCELL-3,PLMN/MRBTS/NRBTS/NRCELL,633984
nokia,GRSur,ALMERIA,AGUADULCE JUAN DE AUSTRIA,400269,4,269,4 269 60 1,60,1,-2.582232,36.803276,537267,4073131,0d7071a971,GNB_AL_AGUADULCE_JUAN_DE_AUSTRIA_01,MRBTS-40179,AGUADULCE_JUAN_DE_AUS_0400269600101,40102,,214,7,4042,1001,662,156600,,330,68,44.5,RRV4-65B-R6N43_700_2,0.0,2.0,16.6,1,700,0,0,IOT800-U900-L800-L900-L1800-N700-N3500,ROQUETAS DE MAR,4002691,5,6570321695,,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-40179/NRBTS-40102/NRCELL-1001,PLMN/MRBTS/NRBTS/NRCELL,156510
nokia,GRSur,SEVILLA,ALCALA MALASMAÑANAS,4101079,41,1079,41 1079 68 1,68,1,-5.8408785,37.34203,248339,4136602,0d1264c3d9,GNB_SE_ALCALA_MALASMANANAS_01,MRBTS-410032,ALCALA_MALASMANANAS_4101079680101,410080,,214,7,41114,1,105,636666,,20,90,34.9,AEQE_120_6_0,0.0,4.0,19.0,1,3500,0,0,IOT800-U900-L800-L900-L1800-L2600-N700-N2100-N3500,ALCALA DE GUADAIRA,41010791,5,67187507215,,100000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-410032/NRBTS-410080/NRCELL-1,PLMN/MRBTS/NRBTS/NRCELL,633984
nokia,GRSur,SEVILLA,ATW-V 44443 ALCALA DOLORES EB,4101439,41,1439,41 1439 68 1,68,1,-5.87924,37.363007,245011,4139033,0d12657517,GNB_SE_ALCALA_DOLORES_EB_01,MRBTS-410183,ALCALA_DOLORES_EB_4101439680141,410110,,214,7,41114,16041,216,632000,,15,90,30.9,,0.0,4.0,39.0,0,3500,0,0,IOT800-G900-U900-L800-L900-L1800-L2100-N700-N2100-N3500,ALCALA DE GUADAIRA,41014391,5,67192582815,,40000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-410183/NRBTS-410110/NRCELL-16041,PLMN/MRBTS/NRBTS/NRCELL,
nokia,GRCyL,SORIA,ARCOS DE JALON,4200015,42,15,42 15 60 1,60,1,-2.257222,41.240902,562241,4565766,0d5ca77371,GNB_SO_ARCOS_DE_JALON_01,MRBTS-420041,ARCOS_DE_JALON_4200015600101,420142,,214,7,42602,1001,171,156600,,350,70,42.7,RRV4-65D-R6_700_2,0.0,2.0,37.0,1,700,0,0,IOT800-G900-U900-L800-L900-L1800-N700,ARCOS DE JALON,42000151,5,68836075295,,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-420041/NRBTS-420142/NRCELL-1001,PLMN/MRBTS/NRBTS/NRCELL,156510
nokia,GRCyL,SORIA,ABEJAR,4200064,42,64,42 64 60 1,60,1,-2.7764227,41.793083,518576,4626827,0d44ddf669,GNB_SO_ABEJAR_01,MRBTS-420062,ABEJAR_4200064600101,420029,,214,7,42600,1001,285,156600,,340,70,42.7,ASI4518R39v07_700_5,0.0,5.0,34.0,1,700,0,0,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100-N3500,ABEJAR,42000641,5,68817561375,,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-420062/NRBTS-420029/NRCELL-1001,PLMN/MRBTS/NRBTS/NRCELL,156510
nokia,GRLevante,VALENCIA,BENICOLET,4601276,46,1276,46 1276 60 1,60,1,-0.3408131,38.915474,730555,4310759,0d6194636b,GNB_V_BENICOLET_01,MRBTS-460623,BENICOLET_4601276600101,460731,,214,7,46613,1001,369,156600,,110,68,42.7,RRV4-65B-R6N43_700_2,2.0,2.0,28.0,1,700,0,0,IOT800-G900-U900-L800-L900-N700-N3500,BENICOLET,46012761,5,75486177055,,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-460623/NRBTS-460731/NRCELL-1001,PLMN/MRBTS/NRBTS/NRCELL,156510
nokia,GRLevante,VALENCIA,ALTO GORDO EB,4600003,46,3,46 3 64 1,64,1,-0.8158951,39.443504,687948,4368271,0d60e5cc97,GNB_V_ALTO_GORDO_EB_01,MRBTS-460820,ALTO_GORDO_EB_4600003640103,460424,,214,7,46601,2003,179,432500,,280,65,44.5,TNA490A70RI01_2100_6,3.0,6.0,21.0,1,2100,0,0,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100,BUÐOL,46000033,5,75435888195,,15000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-460820/NRBTS-460424/NRCELL-2003,PLMN/MRBTS/NRBTS/NRCELL,432290
nokia,GRLevante,VALENCIA,ATW-T 63885 V/ALAMEDA CT,4600001,46,1,46 1 64 1,64,1,-0.3584839,39.4679,727235,4372033,0d6048beff,GNB_V_V_ALAMEDA_CT_02,MRBTS-460915,ALAMEDA_CT_4600001640103,460284,,214,7,46620,2003,230,432500,,240,61,47.4,RRV4-65D-R6_2100_6,3.0,6.0,62.0,1,2100,0,0,IOT800-G900-U900-L800-L900-L1800-N700-N2100-N3500,VALENCIA,46000013,5,75412950595,,15000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-460915/NRBTS-460284/NRCELL-2003,PLMN/MRBTS/NRBTS/NRCELL,432290
nokia,GRSur,CADIZ,PLAZA_DINAMARCA,1100761,11,761,11 761 42 1,42,1,-5.451877,36.147602,279410,4003105,0d0ceb372b,ENB_CA_PLAZA_DINAMARCA_01,MRBTS-110004,PLAZA_DINAMARCA_110076101_022,110004,,214,7,11080,22,73,2850,,180,63,46.0,6876300NG_2600_10,0.0,10.0,48.5,1,2600,0,,IOT800-U900-L800-L900-L1800-L2600-N700-N2100-N3500,ALGECIRAS,11007612,4,281610464,15.2082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-110004/LNBTS-110004/LNCEL-22,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRSur,CADIZ,SANCTI PETRI GOLF,1100222,11,222,11 222 43 1,43,1,-6.1635323,36.354595,216117,4027928,0d0c315aa1,ENB_CA_SANCTI_PETRI_GOLF_01,MRBTS-110184,SANCTI_PETRI_GOLF_110022201_023,110184,,214,7,11070,23,69,3600,,120,65,44.8,ASI4517R1_900_4,0.0,4.0,15.0,1,900,0,,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100,CHICLANA DE LA FRONTERA,11002222,4,282071274,17.0185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-110184/LNBTS-110184/LNCEL-23,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRSur,CADIZ,CONIL TRAFALGAR CT,1100613,11,613,11 613 41 1,41,1,-6.086911,36.281887,222737,4019637,0d0c37f57d,ENB_CA_CONIL_TRAFALGAR_CT_01,MRBTS-110356,CONIL_TRAFALGAR_CT_110061301_020,110356,,214,7,11070,20,327,1301,,120,70,46.0,ASI4518R39v06_1800_2,0.0,4.0,21.0,1,1800,0,,IOT800-G900-U900-L800-L1800-N2100,CONIL DE LA FRONTERA,11006132,4,282511564,15.2082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-110356/LNBTS-110356/LNCEL-20,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRLevante,CASTELLON,CS/PRIM,1200631,12,631,12 631 43 1,43,1,-0.03380846,39.982983,753276,4430083,0d5fffd5c7,ENB_CS_CS_PRIM_01,MRBTS-120061,CS_PRIM_120063101_013,120061,,214,7,12600,13,62,3600,,40,59,43.0,RRV4-65B-R6N43_900_7,0.0,7.0,36.0,1,900,0,,IOT800-U900-L800-L900-L1800-L2100-L2600-N700-N2100-N3500,CASTELLON DE LA PLANACASTELLO DE LA PLA,12006311,4,307356294,15.2185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-120061/LNBTS-120061/LNCEL-13,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRLevante,CASTELLON,CS/CASALDUCH MERCADONA,1200497,12,497,12 497 41 1,41,1,-0.04225296,39.976425,752579,4429331,0d600083fd,ENB_CS_CASALDUCH_MERCADONA_01,MRBTS-120530,CS_CASALDUCH_MERCADON_120049701_010,120530,,214,7,12600,10,426,1301,,0,360,41.7,3D+DD_COMMSCOPE_65_0_17_1800,0.0,0.0,7.0,1,1800,1,,G1800-L1800,CASTELLON DE LA PLANA/CASTELLO DE LA PLA,12004971,4,308556904,10.9082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-120530/LNBTS-120530/LNCEL-10,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRSur,CORDOBA,ATW-V 42944 AVE PLAZA DE TORO,1400009,14,9,14 9 41 2,41,2,-4.7946444,37.885048,342183,4194579,0d6cdf5eb7,ENB_CO_AVE_PLAZA_DE_TORO_02,MRBTS-140179,AVE_PLAZA_DE_TORO_140000902_010,140179,,214,7,14061,10,449,1301,,0,68,46.0,RRV4-65B-R6H4_1800_4,0.0,4.0,35.5,1,1800,0,,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100-N3500,CORDOBA,14000091,4,358858344,15.2082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-140179/LNBTS-140179/LNCEL-10,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRSur,CORDOBA,AVE SIERREZUELA,1400006,14,6,14 6 40 1,40,1,-4.568916,37.99723,362244,4206669,0d6ce4c9bf,ENB_CO_AVE_SIERREZUELA_01,MRBTS-140200,AVE_SIERREZUELA_140000601_031,140200,,214,7,14600,31,288,6400,,225,73,46.0,CCV4PX310.11R_800_9,0.0,9.0,40.0,1,800,0,,IOT800-G900-U900-L800-L1800-L2600-N2100,POSADAS,14000063,4,358912314,18.2185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-140200/LNBTS-140200/LNCEL-31,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRGaliciaAsturias,A CORUNA,STGO/ARAGUANEY,1500064,15,64,15 64 41 1,41,1,-8.547512,42.875267,46865,4761914,0d2efe407d,ENB_C_STGO_ARAGUANEY_01,MRBTS-150052,STGO_ARAGUANEY_150006401_030,150052,,214,7,15710,30,178,1301,,240,68,46.0,6878300G_1800_10,0.0,10.0,27.0,1,1800,0,,IOT800-G900-U900-L800-L1800,SANTIAGO DE COMPOSTELA,15000643,4,384133424,15.2082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-150052/LNBTS-150052/LNCEL-30,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRGaliciaAsturias,A CORUNA,FE/MAGDALENA 159,1500659,15,659,15 659 42 1,42,1,-8.235688,43.48243,76570,4827722,0d2e7610e3,ENB_C_FE_MAGDALENA_159_01,MRBTS-150699,SC_FE_MAGDALENA_159_150065901_012,150699,,214,7,15611,12,164,2850,,0,360,36.0,2B+26_KATHREIN_65_0_15_2600,0.0,0.0,7.0,1,2600,0,,G900-L1800-L2600,FERROL,15006591,4,385789564,5.20819,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-150699/LNBTS-150699/LNCEL-12,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRSur,GRANADA,ATW-V 45914 PINOS PUENTE,1800055,18,55,18 55 40 1,40,1,-3.7802458,37.26184,430815,4124205,0d6dffa16d,ENB_GR_PINOS_PUENTE_01,MRBTS-180177,PINOS_PUENTE_180005501_011,180177,,214,7,18040,11,300,6400,,310,67,46.0,RRV4-65D-R6_800_2,0.0,2.0,36.0,1,800,0,,IOT800-G900-U900-L800-L900-N700-N3500,PINOS PUENTE,18000551,4,461253234,18.2185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-180177/LNBTS-180177/LNCEL-11,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRSur,HUELVA,HTL TIERRA MAR,2100482,21,482,21 482 42 1,42,1,-6.5545864,36.99844,183664,4100609,0d0e04e7d5,ENB_H_HTL_TIERRA_MAR_01,MRBTS-210188,HTL_TIERRA_MAR_210048201_032,210188,,214,7,21020,32,27,2850,,290,58,46.0,30C+26_TONGYU_58_6_18_2600,0.0,6.0,19.75,1,2600,0,,IOT800-U900-L800-L900-L1800-L2600-N700-N2100-N3500,ALMONTE,21004823,4,538081604,15.2082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-210188/LNBTS-210188/LNCEL-32,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRSur,HUELVA,ROCIO CIGUEÑA,2100532,21,532,21 532 42 1,42,1,-6.48623,37.137455,190316,4115813,0d11fe0c41,ENB_H_ROCIO_CIGUENA_06,MRBTS-210217,ROCIO_CIGUENA_210053201_022,210217,,214,7,21021,22,186,2850,,150,69,46.0,6878300G_2600_5,0.0,5.0,11.2,1,2600,0,,IOT800-U900-U2100-L800-L900-L1800-L2100-L2600-N700,ALMONTE,21005322,4,538155744,15.2082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-210217/LNBTS-210217/LNCEL-22,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRSur,JAEN,ARJONA URGAVO,2300351,23,351,23 351 43 1,43,1,-4.0584917,37.93579,406985,4199219,0d6c356f4f,ENB_J_ARJONA_URGAVO_01,MRBTS-230080,ARJONA_URGAVO_230035101_033,230080,,214,7,23063,33,35,3600,,270,59,46.0,RRV4-65B-R6N43_900_6,0.0,6.0,26.2,1,900,0,,IOT800-U900-L800-L900-L1800-N700-N2100-N3500,ARJONA,23003513,4,589005134,18.2185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-230080/LNBTS-230080/LNCEL-33,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRCyL,LEON,BUEN SUCESO EB,2400075,24,75,24 75 41 1,41,1,-5.6510262,42.833008,283329,4745680,0d37a68361,ENB_LE_BUEN_SUCESO_EB_01,MRBTS-240002,BUEN_SUCESO_EB_240007501_020,240002,,214,7,24614,20,181,1301,,135,59,46.0,RRV4-65D-R6_1800_4,0.0,4.0,22.5,1,1800,0,,IOT800-G900-U900-L800-L900-L1800-N700,POLA DE GORDON (LA),24000752,4,614405324,18.2185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-240002/LNBTS-240002/LNCEL-20,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRCyL,LEON,ALBARES RIBERA EB,2400076,24,76,24 76 43 1,43,1,-6.366519,42.61542,223882,4723605,0d374b78eb,ENB_LE_ALBARES_RIBERA_EB_01,MRBTS-240082,ALBARES_RIBERA_EB_240007601_023,240082,,214,7,24611,23,438,3600,,90,62,43.0,ASI4518R39v07_900_3,0.0,3.0,28.0,1,900,0,,IOT800-G900-U900-L800-L900-L1800-N700,TORRE DEL BIERZO,24000762,4,614610154,15.2185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-240082/LNBTS-240082/LNCEL-23,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRCyL,LEON,DIARIO DE LEÓN,2400144,24,144,24 144 41 1,41,1,-5.6258903,42.587975,284537,4718404,0d379b406b,ENB_LE_DIARIO_DE_LEON_01,MRBTS-240255,DIARIO_DE_LEON_240014401_020,240255,,214,7,24615,20,188,1301,,160,64,47.3,6876300NG_1800_2,0.0,2.5,26.7,1,1800,0,,IOT800-G900-U900-L800-L900-L1800-N700-N3500,SAN ANDRES DEL RABANEDO,24001442,4,615053004,16.5082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-240255/LNBTS-240255/LNCEL-20,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRCyL,LEON,VILLAFRANCA-II,2400146,24,146,24 146 42 1,42,1,-6.820875,42.604294,186556,4723954,0d30946cf1,ENB_LE_VILLAFRANCA_II_01,MRBTS-240317,VILLAFRANCA_II_240014601_012,240317,,214,7,24611,12,333,2850,,100,69,46.0,RRV4-65D-R6_2600_8,0.0,8.0,10.0,1,2600,0,,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100,VILLAFRANCA DEL BIERZO,24001461,4,615211644,15.2082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-240317/LNBTS-240317/LNCEL-12,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRCyL,LEON,CAMPAMENTO EL FERRAL,2400465,24,465,24 465 40 1,40,1,-5.697365,42.61906,278782,4722041,0d379db0b9,ENB_LE_CAMPAMENTO_EL_FERRAL_01,MRBTS-240341,CAMPAMENTO_EL_FERRAL_240046501_011,240341,,214,7,24615,11,75,6400,,0,65,44.8,ASI4517R1_800_3,0.0,3.0,29.15,1,800,0,,IOT800-G900-U900-L800-L900-L1800-N700-N2100,SAN ANDRES DEL RABANEDO,24004651,4,615273074,17.0185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-240341/LNBTS-240341/LNCEL-11,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRGaliciaAsturias,LUGO,CELEIRO EB,2700061,27,61,27 61 42 1,42,1,-7.5911703,43.68263,129932,4846876,0d321aa2c9,ENB_LU_CELEIRO_EB_01,MRBTS-270002,CELEIRO_EB_270006101_032,270002,,214,7,27613,32,207,2850,,300,65,46.0,ASI4517R1_2600_3,0.0,3.0,37.0,1,2600,0,,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100-N3500,VIVEIRO,27000613,4,691205444,15.2082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-270002/LNBTS-270002/LNCEL-32,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRGaliciaAsturias,LUGO,ALFOZ/PEDROUZO,2700790,27,790,27 790 43 1,43,1,-7.4289517,43.499435,141922,4825815,0d318b305f,ENB_LU_ALFOZ_PEDROUZO_01,MRBTS-270222,ALFOZ_PEDROUZO_270079001_033,270222,,214,7,27613,33,283,3600,,250,65,43.0,ASI4517R1_900_3,0.0,3.0,27.3,1,900,0,,IOT800-U900-L800-L900-L1800-N700,ALFOZ,27007903,4,691768654,15.2185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-270222/LNBTS-270222/LNCEL-33,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRSur,MALAGA,ATW-T 63550 CORTES FRONTERA LO,2900178,29,178,29 178 40 1,40,1,-5.344445,36.61741,290343,4054991,0d0d23a9b3,ENB_MA_CORTES_FRONTERA_LO_01,MRBTS-290028,CORTES_FRONTERA_LO_290017801_011,290028,,214,7,29071,11,159,6400,,90,60,43.0,RRV4-65B-R6N43_800_3,0.0,3.0,19.0,1,800,0,,IOT800-G900-U900-L800-L900-N700-N3500,CORTES DE LA FRONTERA,29001781,4,742471794,15.0185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-290028/LNBTS-290028/LNCEL-11,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRSur,MALAGA,GUADALJAIRE,2900780,29,780,29 780 40 1,40,1,-4.463373,36.690582,369265,4061546,0d72f9e68b,ENB_MA_GUADALJAIRE_01,MRBTS-290203,GUADALJAIRE_290078001_031,290203,,214,7,29030,31,83,6400,,240,68,46.0,5980300G_800_6,0.0,6.0,15.0,1,800,0,,IOT800-U900-L800-L900-L1800-N700-N3500,MALAGA,29007803,4,742919994,18.2185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-290203/LNBTS-290203/LNCEL-31,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRSur,MALAGA,ATW-T 63533 CAPUCHINOS CT,2900003,29,3,29 3 43 1,43,1,-4.4188714,36.731384,373308,4066013,0d72f7b813,ENB_MA_CAPUCHINOS_CT_01,MRBTS-290232,CAPUCHINOS_CT_290000301_023,290232,,214,7,29101,23,71,3600,,130,60,44.8,RRV4-65B-R6H4-V2_900_5,0.0,5.0,23.8,1,900,0,,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100-N3500,MALAGA,29000032,4,742994154,17.0185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-290232/LNBTS-290232/LNCEL-23,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRSur,MALAGA,ATW-V 44212 BENAJARAFE EB,2900511,29,511,29 511 41 2,41,2,-4.2097178,36.719723,391968,4064463,0d7245688d,ENB_MA_BENAJARAFE_EB_02,MRBTS-290272,BENAJARAFE_EB_290051102_030,290272,,214,7,29051,30,173,1301,,320,68,46.0,RRV4-65B-R6N43_1800_3,0.0,3.0,30.0,1,1800,0,,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100-N3500,VELEZ-MALAGA,29005113,4,743096624,15.2082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-290272/LNBTS-290272/LNCEL-30,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRSur,MALAGA,TMAR PASEO LARIOS,2901182,29,1182,29 1182 40 1,40,1,-4.093967,36.741577,402333,4066763,0d7247bc8b,ENB_MA_TMAR_PASEO_LARIOS_02,MRBTS-290282,TMAR_PASEO_LARIOS_290118201_011,290282,,214,7,29050,11,133,6400,,0,63,44.8,RRZZ-65B-R4_800_5,0.0,5.0,27.5,1,800,0,,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100-N3500,VELEZ-MALAGA,29011821,4,743122034,17.0185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-290282/LNBTS-290282/LNCEL-11,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRSur,MALAGA,ATW-V 44100 H. BARCELO GMINA,2901328,29,1328,29 1328 40 1,40,1,-5.006446,36.483395,320263,4039438,0d732a6823,ENB_MA_H_BARCELO_GMINA_02,MRBTS-290402,H_BARCELO_GMINA_290132801_031,290402,,214,7,29040,31,469,6400,,215,67,44.8,6878300NG_800_4,0.0,4.0,17.0,1,800,0,,IOT800-G900-U900-L800-L900-L1800-N700,MARBELLA,29013283,4,743429434,17.0185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-290402/LNBTS-290402/LNCEL-31,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRSur,MALAGA,TRIANA,2901310,29,1310,29 1310 40 1,40,1,-4.1830177,36.81564,394484,4075074,0d7243980f,ENB_MA_TRIANA_01,MRBTS-290754,TRIANA_290131001_021,290754,,214,7,29051,21,267,6400,,75,65,46.0,CV3PX308R1_800_5,0.0,5.0,22.0,1,800,0,,IOT800-G900-U900-L800,VELEZ-MALAGA,29013102,4,744330454,18.2185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-290754/LNBTS-290754/LNCEL-21,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRLevante,MURCIA,1º MAYO EB,3000106,30,106,30 106 41 2,41,2,-1.1179181,37.987534,665277,4206103,0d6382130d,ENB_MU_1_MAYO_EB_02,MRBTS-300465,1_MAYO_EB_300010602_020,300465,,214,7,30642,20,162,1301,,120,68,46.0,RRV4-65B-R6N43_1800_4,3.0,4.0,37.0,1,1800,0,,IOT800-G900-U900-L800-L900-L1800-L2600-N700-N2100-N3500,MURCIA,30001062,4,769190604,15.2082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-300465/LNBTS-300465/LNCEL-20,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRLevante,ALICANTE,ELCHE/CONVENTO ORANGE,302444,3,2444,3 2444 40 1,40,1,-0.6955988,38.267113,701597,4237964,0d63b68b59,ENB_A_ELCHE_CONVENTO_ORANGE_01,MRBTS-30114,ELCHE_CONVENTO_ORANGE_030244401_021,30114,,214,7,3602,21,313,6400,,105,61,43.0,3C+DD_COMMSCOPE_65_12_16_800,0.0,12.0,34.5,1,800,0,,IOT800-G900-U900-L800-L900-L1800-L2100-L2600-N700-N3500,ELCHEELX,3024442,4,77092054,13.2185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-30114/LNBTS-30114/LNCEL-21,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRLevante,ALICANTE,SANTA POLA/POLA PLAYA,301950,3,1950,3 1950 40 1,40,1,-0.55042624,38.189835,714526,4229714,0d624c4cbf,ENB_A_SANTA_POLA_POLA_PLAYA_02,MRBTS-30445,SANTA_POLA_POLA_PLAYA_030195001_031,30445,,214,7,3600,31,391,6400,,290,63,44.8,3C+DD_COMMSCOPE_65_12_16_800,0.0,12.0,8.5,1,800,0,,IOT800-U900-L800-L900-L1800-L2600-N700-N2100-N3500,SANTA POLA,3019503,4,77939514,17.0185,10000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-30445/LNBTS-30445/LNCEL-31,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRLevante,ALICANTE,ATW-V 42376 ALCOY/ALAMEDA,300261,3,261,3 261 41 2,41,2,-0.46754768,38.710846,720195,4287734,0d61863f3d,ENB_A_ALCOY_ALAMEDA_02,MRBTS-30533,ALCOY_ALAMEDA_030026102_030,30533,,214,7,3610,30,23,1301,,240,68,46.0,RRV4-65B-R6N43_1800_3,2.0,3.0,32.5,1,1800,0,,IOT800-G900-U900-L800-L900-L1800-N700-N3500,ALCOY/ALCOI,3002613,4,78164784,15.2082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-30533/LNBTS-30533/LNCEL-30,PLMN/MRBTS/LNBTS/LNCEL,
nokia,GRLevante,ALICANTE,ATW-T 62817 ELCHE/CARRUS CT,300008,3,8,3 8 41 2,41,2,-0.70891577,38.2696,700425,4238211,0d63b6f91d,ENB_A_ELCHE_CARRUS_CT_02,MRBTS-30592,ELCHE_CARRUS_CT_030000802_020,30592,,214,7,3602,20,160,1301,,80,57,46.0,30C+DD_TELNET_57_10_16_1800,2.0,9.0,29.0,1,1800,0,,IOT800-G900-U900-L800-L1800-N2100,ELCHE/ELX,3000082,4,78315724,15.2082,20000,2026-03-10T09:12:10.4822280Z,PLMN-PLMN/MRBTS-30592/LNBTS-30592/LNCEL-20,PLMN/MRBTS/LNBTS/LNCEL,
