metric,cell,cgi,trend_change,days_available,days_modified,timestamp,timespan,year,month,day
volte_traffic_er,ALZIRA_AGUAS_VIVAS_460152701_033,214070460281033,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,AMES_150020801_023,214070150211023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ANCHA_CT_110000201_033,214070110035033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ANDALUCIA_PLAZA_EB_290051301_031,214070290442031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ANZO_330028601_031,214070330174031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ARANDA_BURGO_DE_O_090009001_010,214070090104010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ARAPILES_490043701_031,214070490129031,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ARENALES_DE_MAZAGON_210067201_025,214070210226025,null,null,30,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ARENAL_110093702_010,214070110059010,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ARENAS_DE_SAN_PEDRO_050001701_023,214070050053023,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ARJONILLA_230008801_011,214070230014011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ARLANZON_CT_090006101_033,214070090051033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ARMILLA_CT_180002901_033,214070180072033,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ARQUILLOS_230011301_011,214070230199011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ARRIONDAS_EB_330005001_023,214070330085023,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ARRIONDAS_EB_330005001_062,214070330085062,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ARROES_EB_330014601_020,214070330221020,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ARROES_EB_330014601_032,214070330221032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ARROYO_HIPERCOR_470096901_041,214070470240041,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ARROYO_LA_VEGA_470033801_010,214070470132010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ARROYO_MIEL_EB_290010501_011,214070290262011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ARSENAL_DE_LA_CARRACA_110017401_013,214070110163013,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ASPE_CT_030001001_013,214070030410013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ASPE_POLIGONO_030029501_033,214070030468033,null,null,12,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ASPE_POLIGONO_030029502_020,214070030468020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ASTURIANOS_EB_490003001_031,214070490011031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ATAPUERCA_090040801_020,214070090194020,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ATENEO_410180901_030,214070410342030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,AVENIDA_DE_MADRID_EB_090005501_013,214070090080013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,AVENIDA_FRANCISCO_AYA_180085602_030,214070180114030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,AVE_ALCOLEA_140009401_023,214070140067023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,AVE_ALCOLEA_140009401_033,214070140067033,null,null,12,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,AVE_CORTIJO_140021301_020,214070140201020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,AVE_FATIMA_140010901_223_B1_SP,214070140188223,null,null,9,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,AVE_LA_JURADA_140012801_020,214070140207020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,AVE_LORA_PENAFLOR_410114301_010,214070410512010,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,AVE_MORENA_140074501_020,214070140227020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,AVE_RABANALES_140008901_013,214070140066013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,AVE_RENFE_HIGUERON_140005301_013,214070140206013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,AVE_RIVERO_DE_POSADAS_140056101_011,214070140230011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,AVE_SIERREZUELA_140000601_031,214070140200031,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,AVILA_SUR_050043601_010,214070050158010,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,AVILES_GUITARRA_330048101_032,214070330037032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,AVILES_MAGDALENA_CT_330000101_023,214070330029023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,AVILES_TANATORIO_330038901_030,214070330034030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,AV_AVENIDA_PORTUGAL_050007901_021,214070050058021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,AV_PLAZA_SANTA_TERESA_050028001_010,214070050051010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,AYAMONTE_PUERTO_EB_210006201_030,214070210056030,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,AZNALCOLLAR_ER_410001801_011,214070410292011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,A_AUTOBUSES_030075902_020,214070030570020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,A_BOLA_SAN_CIBRAO_320080201_023,214070320016023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,A_ERMIDA_320012701_021,214070320115021,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,A_GOLADA_EB_360015101_022,214070360202022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,A_J_LUIS_DE_LA_VEGA_030140101_021,214070030577021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,A_MANUEL_ANTON_030075601_023,214070030006023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,A_MATA_EB_320011601_033,214070320076033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,A_NAVAS_030061001_182_B3_SP,214070030320182,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,A_PADRE_ESPLA_030074801_023,214070030523023,null,null,9,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,A_PARQUE_VISTAHERMOSA_030160101_010,214070030010010,null,null,13,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,A_PARQUE_VISTAHERMOSA_030160101_011,214070030010011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,A_RAMBLA_MERCADO_030161101_022,214070030011022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,A_RUA_CT_320004101_013,214070320034013,null,null,9,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,A_SAGRADA_FAMILIA_030057501_181_B3_SP,214070030631181,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,A_UNIVERSIDAD_CIENCIA_030265101_023,214070030860023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BAIONA_VISTA_REAL_360132201_031,214070360049031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BAJONDILLO_EB_290010401_032,214070290239032,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BALSA_DEL_SAPO_040048101_023,214070040183023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BAMI_410050201_012,214070410421012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BAMI_410050201_021,214070410421021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BANA_BUCHAIN_150158901_021,214070150518021,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BANDE_EB_320009201_023,214070320143023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BARBADILLO_EB_370008501_010,214070370115010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BARRANDA_EB_300023101_010,214070300519010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BARRIONUEVO_CT_110000501_030,214070110181030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BARRIO_LOS_ANGEL_040037302_020,214070040131020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BECERREA_CT_270003401_011,214070270108011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BELALCAZAR_EB_140017001_012,214070140016012,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BELLUS_460110601_023,214070460134023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BENAHADUX_EB_040007201_031,214070040083031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BENAJARAFE_EB_290051101_011,214070290272011,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,BENALMADENA_BIERZO_290022301_030,214070291999030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BENALMADENA_PALMERAS_290190901_023,214070290907023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BENALM_YEGUADA_290320401_023,214070290166023,null,null,11,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,BENALUA_CT_030003702_030,214070030508030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BENAL_LA_PALOMA_ROCA_290168401_010,214070290313010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BENAMOCARRA_EB_290016101_020,214070290355020,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BENAVENTE_CEMENTERIO_490046901_010,214070490216010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,BENAVENTE_CT_490001901_181_B3_SP,214070490072181,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,BENAVENTE_CT_490001901_182_B3_SP,214070490072182,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BENAVENTE_SUR_490048101_033,214070490227033,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BENAVENTE_SUR_490048101_043,214070490227043,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BENAVENT_S_ISIDRO_EB_490003401_012,214070490049012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BENFERRI_PUEBLO_030234801_020,214070030799020,null,null,9,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BENICARLO_PLAYA_120008101_011,214070120275011,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BENICASIM_COSTA_RICA_120072701_023,214070120201023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,BENICASSIM_OESTE_120092701_022,214070120414022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BENICASSIM_S_VICENTE_120082601_023,214070120199023,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BENIDORM_CRUCE_CT_030000501_013,214070030691013,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BENIDORM_GARZAS_030008601_032,214070030728032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,BENIDORM_HTL_BARCELO_030105901_032,214070030766032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BENIDORM_JAUME_I_EB_030023901_011,214070030013011,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BENIDORM_MUNDOMAR_030054101_023,214070030588023,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BENIDORM_S_HELADA_030024001_013,214070030381013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,BENIDORM_TRIANGUL_030023501_031,214070030693031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,BERRANDE_EB_320002901_033,214070320066033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,BERZOSA_EB_370001401_012,214070370029012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,BETANZOS_EB_150003501_032,214070150138032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BIAR_POLIGONO_030126701_013,214070030182013,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BIAR_POLIGONO_030126701_031,214070030182031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,BOCAIRENT_EB_460034701_030,214070460970030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BOECILLO_DEPOSITO_470042802_031,214070470108031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BOIRO_CT_150003301_010,214070150189010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,BOLLULLOS_MITACION_EB_410002801_021,214070410291021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BOLLULLOS_MITACION_EB_410002801_022,214070410291022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BOLLULLOS_PIBO_410034101_011,214070410252011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,BONES_EB_330004201_023,214070330268023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BORMUJOS_CT_410008001_033,214070410181033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BOVEDA_XULLAN_270031201_021,214070270321021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BUBION_180016401_023,214070180030023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BUBION_180016401_033,214070180030033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,BUEN_SUCESO_EB_240007501_020,214070240002020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BUEU_AVDA_MARIN_360031901_010,214070360077010,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BUNOL_P_I_EL_LLANO_460146701_033,214070460827033,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BURJASOT_CANAL_9_460049801_021,214070460154021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BURRIANA_ARGENT_120065801_031,214070120156031,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BURRIANA_GENERALITAT_120052802_030,214070120227030,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CABALERIZA_EB_150013501_011,214070150542011,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CABEZAS_PUEBLO_EB_410017201_011,214070410307011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CABEZON_CAMPSA_EB_470004301_031,214070470111031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CABO_LA_NAO_EC_030000701_032,214070030770032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CABO_ROIG_EB_030010401_032,214070030720032,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CABO_ROIG_P_DEPOR_030053701_022,214070030396022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CABO_ROIG_P_DEPOR_030053702_020,214070030396020,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CABRA_CT_140001601_031,214070140060031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CADAVEDO_330026001_013,214070330310013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CADIAR_CT_180013301_011,214070180361011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CADIZ_URBIS_110109601_013,214070110337013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CALDELAS_EB_360011101_021,214070360126021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CALICASAS_ESTACION_180021301_010,214070180178010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CALZADA_VALDUNCIEL_370005101_012,214070370002012,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CAMESA_EB_340003201_012,214070340054012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CAMPAMENTO_EL_FERRAL_240046501_011,214070240341011,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CAMPELLO_MERC_VIMARCO_030117301_010,214070030868010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CAMPELLO_PEAJE_EB_030011801_030,214070030598030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CAMPERONA_ER_240000801_032,214070240072032,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CAMPERONA_ER_240000801_060,214070240072060,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CAMPERONA_ER_240000801_080,214070240072080,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CAMPOAMOR_CT_030006001_013,214070030389013,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CAMPOAMOR_MERCADONA_030049501_020,214070030894020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CAMPOHERMOSO_040020701_043,214070040055043,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CAMPOSALINAS_240087601_011,214070240200011,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CAMPOS_Y_SALAVE_330213901_030,214070330373030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CAMPO_MIJAS_290122601_013,214070290427013,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CAMPO_SAN_JUAN_300023901_030,214070300016030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CAMPUS_UNAMUNO_370019802_020,214070370078020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CANAL_VILLORIA_EB_370004801_023,214070370165023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CANOVAS_EB_300016301_033,214070300360033,null,null,12,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CANTALEJO_CT_400002701_013,214070400093013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CANTILLANA_CT_410003301_013,214070410297013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CARBALLINO_EB_320008701_011,214070320023011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CARBALLO_BERTOA_150124901_023,214070150292023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CARBONERAS_210031901_011,214070210233011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CARMONA_ER_410000201_033,214070410296033,null,null,13,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CARPIO_DE_AZABA_EB_370004001_031,214070370211031,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CARRALAMUELA_050001901_011,214070050021011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CARRAL_CABROIS_150083001_010,214070150385010,null,null,8,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CARRATRACA_PUEBLO_290120801_033,214070290854033,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CARTAMA_PROLONGO_290263501_183_B3_SP,214070290368183,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CARTAYA_NORTE_210012901_010,214070210071010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CARTUJA_CT_180005801_021,214070180091021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CARTUJA_CT_410000301_021,214070410125021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CARTUJA_MONASTERIO_410106701_020,214070410274020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CART_CANTERAS_EB_300023601_021,214070300361021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CART_CAS_S_JULIAN_EB_300000301_012,214070300522012,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CART_CAS_S_JULIAN_EB_300000301_023,214070300522023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CART_LOS_DOLORES_EB_300014502_020,214070300366020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CART_MURCIA_300035002_030,214070300609030,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CART_SAN_FERNANDO_300063502_010,214070300537010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CASASECA_LAS_CHANAS_490022501_021,214070490054021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CASAS_DEL_PORTAZGO_300027301_010,214070300095010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CASTELL_DE_FERRO_180006701_033,214070180204033,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CASTILLOS_410371201_012,214070411165012,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CASTILLOS_410371201_030,214070411165030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CASTRILLO_DEL_VAL_090032001_020,214070090078020,null,null,9,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CASTRILLO_RIOPISUERGA_090059601_033,214070090222033,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CASTROCALBON_240012201_013,214070240313013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CASTROCONTRIGO_EB_240013901_010,214070240086010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CASTROGONZALO_490007801_011,214070490030011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CASTRO_DEL_RIO_EB_140010601_020,214070140118020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CASTRO_DE_FUENTIDUENA_400019001_033,214070400147033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CAUDETE_FUENTES_460061301_031,214070460011031,null,null,12,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CC_PUNTA_ALMENARA_210052901_010,214070210199010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CEDEIRA_CT_150014801_010,214070150204010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CEHEGIN_EB_300004401_022,214070300515022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CELANOVA_EB_320003901_021,214070320019021,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CELIA_VINAS_040034501_010,214070040092010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CENTRO_CATEDRAL_210043601_011,214070210099011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CEREZO_400000901_043,214070400089043,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CERRO_AGUILA_AP_290034201_021,214070290245021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CERRO_DEL_AGUILA_EB_410005301_223_B1_SP,214070410479223,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CERRO_PLATA_EB_140007801_030,214070140229030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CERRO_TORIL_TOMILLAR_290026701_020,214070290382020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
